elapsed_sec,rss_mb
156.881,8374.0
156.982,8397.2
157.082,8454.0
157.182,8455.7
157.282,8475.3
157.382,8539.8
157.483,8666.7
157.583,8815.2
157.683,8855.3
157.783,8864.8
157.883,8929.9
157.984,8933.2
158.084,8936.4
158.184,8939.6
158.284,8942.8
158.384,8945.8
158.485,8949.3
158.585,8952.3
158.685,8955.8
158.785,8959.0
158.885,8962.0
158.986,8965.2
159.086,8968.6
159.186,8971.7
159.286,8975.1
159.386,8978.8
159.487,8981.8
159.587,8985.0
159.687,8988.5
159.787,8991.3
159.887,8994.7
159.988,8998.2
160.088,9000.7
160.188,9004.6
160.288,9007.4
160.388,9010.6
160.489,9014.1
160.589,9017.3
160.689,9020.8
160.789,9023.8
160.890,9027.5
160.990,9030.2
161.090,9033.7
161.190,9037.2
161.290,9039.7
161.391,9043.4
161.491,9046.6
161.591,9049.6
161.691,9053.0
161.791,9055.8
161.892,9059.5
161.992,9063.0
162.092,9065.3
162.192,9069.2
162.292,9072.6
162.393,9075.2
162.493,9078.9
162.593,9082.0
162.693,9084.7
162.793,9088.2
162.894,9091.4
162.994,9094.9
163.094,9097.6
163.194,9101.3
163.294,9104.6
163.395,9107.3
163.495,9110.9
163.595,9114.0
163.695,9117.8
163.795,9120.9
163.896,9124.0
163.996,9127.3
164.096,9130.6
164.196,9133.5
164.296,9137.1
164.397,9140.7
164.497,9143.5
164.597,9146.9
164.697,9149.9
164.798,9153.7
164.898,9156.5
164.998,9159.8
165.098,9163.1
165.198,9166.0
165.299,9169.5
165.399,9172.8
165.499,9176.1
165.599,9179.2
165.699,9182.7
165.800,9185.4
165.900,9188.9
166.000,9192.0
166.100,9195.5
166.200,9198.8
166.301,9201.9
166.401,9205.0
166.501,9208.1
166.601,9211.4
166.701,9214.9
166.802,9218.0
166.902,9220.8
167.002,9224.1
167.102,9227.6
167.202,9230.7
167.303,9234.2
167.403,9237.6
167.503,9240.4
167.603,9244.0
167.703,9247.0
167.804,9250.3
167.904,9253.6
168.004,9256.3
168.104,9259.7
168.204,9263.4
168.305,9266.6
168.405,9270.0
168.505,9273.3
168.605,9276.5
168.705,9279.7
168.806,9283.2
168.906,9286.6
169.006,9289.6
169.106,9292.6
169.206,9296.4
169.307,9299.3
169.407,9302.8
169.507,9306.2
169.607,9308.8
169.707,9312.2
169.808,9315.7
169.908,9318.9
170.008,9321.9
170.108,9325.4
170.209,9328.4
170.309,9331.4
170.409,9335.1
170.509,9338.3
170.632,9341.6
170.732,9344.3
170.833,9346.4
170.933,9347.8
171.033,9194.6
171.133,9196.3
171.234,9197.8
171.334,9199.7
171.434,9045.2
171.534,9046.0
171.634,9046.6
171.735,9047.4
171.835,8892.2
171.935,8892.7
172.035,8892.9
172.135,8893.1
172.236,8738.0
172.336,8738.2
172.436,8738.4
172.550,8583.1
172.650,8583.3
172.750,8583.4
172.850,8583.6
172.951,8428.7
173.051,8428.8
173.151,8429.0
173.258,8274.1
173.359,8274.3
173.459,8274.4
173.559,8274.7
173.659,8119.4
173.759,8119.5
173.860,8151.9
173.960,8167.9
174.060,8168.1
174.160,8184.3
174.260,8224.7
174.361,8232.8
174.461,8265.1
174.561,8265.3
174.661,8265.5
174.761,8265.7
174.862,8298.0
174.962,8298.2
175.062,8298.3
175.162,8298.6
175.262,8298.8
175.363,8298.9
175.463,8299.3
175.563,8299.4
175.663,8299.7
175.763,8300.0
175.864,8300.1
175.964,8300.4
176.064,8300.6
176.164,8300.9
176.265,8301.1
176.365,8301.3
176.465,8301.6
176.565,8301.8
176.665,8302.0
176.766,8302.2
176.866,8302.4
176.966,8302.6
177.066,8334.7
177.166,8367.1
177.267,8367.2
177.367,8383.4
177.467,8415.7
177.567,8447.9
177.667,8500.4
177.768,8512.3
177.868,8512.5
177.968,8513.1
178.068,8545.2
178.168,8545.5
178.269,8545.7
178.369,8546.1
178.469,8546.4
178.569,8546.5
178.669,8547.1
178.770,8547.3
178.870,8547.5
178.970,8547.8
179.070,8548.1
179.170,8548.5
179.271,8548.6
179.371,8549.0
179.471,8549.3
179.571,8549.5
179.671,8549.8
179.772,8550.2
179.872,8550.4
179.972,8550.7
180.072,8551.1
180.172,8551.2
180.273,8551.6
180.373,8551.8
180.473,8552.1
180.573,8552.5
180.673,8552.7
180.774,8552.9
180.874,8553.3
180.974,8553.5
181.074,8553.7
181.174,8554.2
181.275,8554.4
181.375,8554.8
181.475,8589.6
181.575,8590.2
181.675,8625.2
181.776,8626.0
181.876,8686.1
181.976,8697.8
182.076,8733.7
182.176,8735.8
182.277,8738.2
182.377,8767.6
182.477,8776.5
182.577,8778.7
182.677,8780.9
182.778,8783.6
182.878,8786.3
182.978,8788.0
183.078,8790.8
183.178,8793.1
183.279,8795.4
183.379,8797.5
183.479,8800.1
183.579,8802.4
183.679,8804.7
183.780,8807.0
183.880,8809.7
183.980,8811.9
184.080,8814.1
184.180,8816.5
184.281,8819.0
184.381,8821.2
184.481,8823.5
184.581,8826.0
184.681,8828.2
184.782,8830.6
184.882,8833.1
184.982,8835.5
185.082,8838.1
185.182,8840.5
185.283,8842.9
185.383,8844.6
185.483,8847.2
185.583,8849.8
185.683,8851.9
185.783,8854.3
185.884,8856.9
185.984,8858.8
186.084,8861.2
186.185,8863.7
186.285,8865.9
186.385,8868.3
186.485,8870.9
186.585,8873.0
186.686,8875.4
186.786,8877.8
186.886,8880.0
186.986,8882.4
187.086,8884.7
187.187,8887.0
187.287,8889.5
187.387,8891.8
187.487,8894.3
187.588,8896.6
187.688,8898.5
187.788,8901.2
187.888,8903.7
187.988,8905.8
188.089,8908.2
188.189,8910.7
188.289,8913.3
188.389,8915.7
188.489,8917.7
188.590,8920.1
188.690,8922.6
188.790,8924.9
188.890,8927.2
188.990,8929.5
189.091,8931.9
189.191,8934.3
189.291,8936.8
189.391,8939.3
189.491,8941.6
189.592,8944.1
189.692,8946.6
189.792,8948.7
189.892,8951.3
189.992,8953.4
190.093,8955.9
190.193,8958.3
190.293,8960.7
190.393,8963.4
190.494,8965.4
190.594,8967.9
190.694,8970.5
190.794,8972.5
190.894,8975.2
190.995,8977.5
191.095,8980.0
191.195,8982.1
191.295,8984.6
191.395,9018.4
191.496,9034.6
191.596,9052.4
191.696,9085.0
191.796,9087.4
191.896,9158.2
191.997,9307.7
192.097,9300.0
192.197,9394.3
192.297,9398.0
192.397,9446.5
192.498,9449.9
192.598,9453.3
192.698,9456.3
192.798,9459.6
192.898,9462.8
192.999,9466.4
193.099,9470.0
193.199,9472.6
193.299,9476.0
193.399,9479.4
193.500,9482.8
193.600,9486.0
193.700,9489.4
193.800,9492.8
193.900,9496.0
194.001,9499.4
194.101,9502.9
194.201,9506.0
194.301,9509.3
194.402,9512.9
194.502,9516.1
194.602,9519.3
194.702,9522.5
194.802,9526.2
194.903,9529.6
195.003,9532.9
195.103,9536.2
195.203,9539.1
195.303,9543.0
195.404,9546.4
195.504,9549.6
195.604,9552.8
195.704,9556.2
195.804,9559.4
195.905,9562.8
196.005,9566.2
196.105,9569.4
196.205,9573.1
196.305,9576.2
196.406,9579.5
196.506,9582.9
196.606,9586.3
196.706,9589.5
196.806,9592.9
196.907,9596.1
197.007,9599.8
197.107,9603.0
197.207,9606.2
197.307,9609.6
197.408,9612.6
197.508,9616.2
197.608,9619.2
197.708,9622.8
197.808,9626.2
197.909,9629.4
198.009,9632.6
198.109,9636.3
198.209,9639.3
198.309,9642.7
198.410,9645.6
198.510,9648.9
198.610,9652.7
198.710,9656.1
198.810,9659.0
198.911,9662.4
199.011,9665.8
199.111,9669.0
199.211,9672.6
199.311,9675.3
199.412,9678.7
199.512,9682.1
199.612,9685.7
199.712,9688.8
199.812,9692.0
199.913,9695.7
200.013,9698.9
200.113,9702.1
200.213,9705.1
200.313,9708.7
200.414,9712.1
200.514,9715.4
200.614,9718.7
200.714,9721.7
200.814,9725.0
200.915,9727.9
201.015,9731.4
201.115,9735.0
201.215,9738.3
201.315,9741.6
201.416,9744.6
201.516,9747.9
201.616,9751.7
201.716,9755.0
201.816,9758.1
201.916,9761.1
202.017,9764.6
202.117,9768.2
202.217,9771.3
202.317,9774.4
202.417,9777.7
202.518,9781.1
202.618,9784.4
202.718,9787.5
202.818,9790.9
202.918,9794.2
203.019,9797.5
203.119,9801.1
203.219,9804.4
203.319,9807.3
203.420,9810.9
203.520,9814.0
203.620,9817.6
203.720,9820.9
203.820,9823.8
203.921,9827.4
204.021,9830.9
204.121,9834.3
204.221,9836.9
204.322,9840.1
204.422,9843.6
204.522,9847.1
204.622,9850.3
204.722,9853.6
204.823,9856.8
204.923,9860.1
205.023,9863.8
205.123,9867.0
205.233,9869.9
205.334,9872.6
205.434,9874.5
205.534,9876.4
205.634,9761.7
205.734,9763.3
205.835,9765.4
205.935,9767.6
206.035,9613.5
206.135,9614.3
206.235,9615.5
206.339,9461.1
206.439,9461.6
206.539,9462.0
206.639,9462.2
206.740,9346.0
206.840,9346.2
206.940,9346.5
207.040,9346.7
207.140,9191.4
207.241,9191.6
207.341,9192.0
207.475,9075.7
207.576,9076.0
207.676,9076.2
207.776,9076.5
207.876,8960.3
207.976,8960.5
208.079,8960.8
208.179,8805.5
208.279,8805.7
208.380,8806.1
208.480,8806.4
208.580,8806.7
208.680,8807.1
208.780,8807.3
208.881,8807.7
208.981,8807.9
209.081,8808.3
209.181,8808.6
209.281,8808.8
209.382,8809.1
209.482,8809.4
209.582,8809.7
209.682,8810.0
209.782,8810.3
209.883,8810.6
209.983,8810.9
210.083,8811.2
210.183,8811.5
210.283,8811.8
210.384,8812.2
210.484,8812.3
210.584,8812.7
210.684,8812.9
210.784,8813.3
210.885,8813.6
210.985,8813.8
211.085,8814.1
211.185,8814.4
211.285,8814.7
211.385,8815.0
211.486,8815.2
211.586,8815.6
211.686,8815.8
211.786,8816.2
211.886,8816.3
211.987,8816.6
212.087,8816.8
212.187,8817.3
212.287,8817.4
212.387,8817.8
212.488,8818.0
212.588,8818.5
212.688,8818.7
212.788,8819.0
212.888,8819.2
212.989,8819.7
213.089,8819.8
213.189,8820.1
213.289,8820.5
213.389,8820.7
213.490,8821.2
213.590,8821.3
213.690,8821.7
213.790,8821.8
213.890,8822.3
213.990,8822.5
214.091,8822.9
214.191,8823.0
214.291,8823.4
214.391,8823.7
214.491,8824.1
214.592,8824.2
214.692,8824.5
214.792,8824.9
214.892,8825.1
214.992,8825.4
215.093,8825.5
215.193,8826.1
215.293,8826.3
215.393,8826.7
215.493,8826.8
215.594,8827.2
215.694,8827.5
215.794,8827.9
215.894,8839.6
215.995,8840.0
216.095,8840.3
216.195,8875.2
216.295,8910.4
216.396,8911.5
216.496,8912.8
216.596,8913.9
216.696,8914.9
216.796,8916.0
216.897,8917.0
216.997,8918.1
217.097,8919.1
217.197,8920.2
217.297,8921.3
217.398,8922.6
217.498,8923.8
217.598,8924.8
217.698,8925.9
217.799,8927.2
217.899,8928.2
217.999,8929.3
218.099,8930.5
218.199,8931.5
218.300,8932.7
218.400,8934.0
218.500,8935.0
218.600,8936.2
218.700,8937.2
218.801,8938.5
218.901,8939.4
219.001,8940.7
219.101,8941.9
219.202,8943.0
219.302,8944.2
219.402,8945.0
219.502,8946.3
219.602,8947.5
219.702,8948.6
219.803,8949.7
219.903,8951.1
220.003,8952.2
220.103,8953.4
220.203,8954.2
220.304,8955.3
220.404,8956.5
220.504,8957.8
220.604,8959.0
220.704,8959.9
220.805,8961.1
220.905,8962.3
221.005,8963.6
221.105,8964.7
221.205,8965.8
221.306,8966.7
221.406,8967.8
221.506,8969.3
221.606,8970.4
221.707,8971.5
221.807,8972.5
221.907,8973.8
222.007,8974.8
222.108,8975.8
222.208,8977.1
222.308,8978.1
222.408,8979.1
222.509,8980.5
222.609,8981.5
222.709,8982.6
222.809,8983.9
222.909,8984.9
223.010,8986.0
223.110,8987.2
223.210,8988.2
223.310,8989.2
223.410,8990.5
223.511,8991.6
223.611,8992.6
223.711,8993.8
223.811,8994.9
223.911,8996.2
224.012,8997.4
224.112,8998.3
224.212,8999.5
224.312,9000.6
224.412,9001.7
224.513,9003.0
224.613,9004.1
224.713,9004.9
224.813,9006.4
224.914,9007.2
225.014,9008.3
225.114,9009.5
225.214,9010.6
225.314,9011.7
225.414,9012.9
225.515,9014.0
225.615,9015.1
225.715,9029.2
225.815,9151.5
225.915,9156.5
226.016,9199.8
226.116,9306.9
226.216,9395.4
226.316,9484.6
226.416,9487.4
226.517,9490.4
226.617,9538.8
226.717,9542.3
226.817,9545.5
226.917,9548.3
227.018,9551.5
227.118,9554.5
227.218,9557.6
227.318,9561.0
227.418,9563.8
227.519,9567.3
227.619,9570.5
227.719,9573.4
227.819,9576.8
227.919,9579.9
228.020,9583.4
228.120,9586.4
228.220,9589.6
228.320,9592.9
228.420,9596.3
228.521,9599.2
228.621,9602.5
228.721,9606.4
228.821,9609.3
228.921,9612.2
229.022,9615.3
229.122,9618.5
229.222,9621.3
229.322,9624.9
229.422,9627.8
229.523,9631.2
229.623,9634.2
229.723,9637.5
229.823,9640.8
229.923,9643.4
230.024,9647.2
230.124,9650.4
230.224,9653.4
230.324,9656.6
230.424,9659.8
230.525,9663.4
230.625,9666.5
230.725,9669.7
230.825,9673.0
230.925,9675.9
231.026,9679.1
231.126,9682.2
231.226,9685.7
231.326,9688.6
231.426,9692.1
231.527,9695.2
231.627,9698.3
231.727,9701.4
231.827,9704.7
231.927,9707.8
232.028,9710.9
232.128,9714.0
232.228,9717.4
232.328,9720.7
232.428,9724.0
232.529,9727.1
232.629,9730.2
232.729,9733.6
232.829,9736.5
232.929,9739.6
233.030,9742.7
233.130,9746.1
233.230,9749.2
233.330,9752.5
233.430,9755.8
233.531,9759.2
233.631,9761.7
233.731,9765.1
233.831,9768.4
233.931,9771.6
234.032,9774.4
234.132,9777.8
234.232,9781.2
234.332,9784.3
234.432,9787.4
234.533,9790.6
234.633,9793.7
234.733,9796.6
234.833,9800.4
234.933,9803.5
235.034,9806.7
235.134,9809.4
235.234,9812.7
235.334,9816.1
235.434,9819.4
235.535,9822.1
235.635,9825.7
235.735,9828.7
235.835,9831.8
235.935,9835.0
236.035,9838.5
236.136,9841.3
236.236,9844.5
236.336,9847.8
236.436,9850.8
236.536,9853.9
236.637,9857.0
236.737,9860.6
236.837,9863.7
236.937,9867.1
237.037,9869.9
237.138,9873.2
237.238,9876.4
237.338,9879.6
237.438,9882.7
237.538,9886.1
237.639,9889.2
237.739,9892.2
237.839,9895.5
237.939,9898.4
238.039,9901.8
238.140,9905.0
238.240,9908.1
238.340,9911.3
238.440,9914.4
238.540,9917.6
238.641,9920.7
238.741,9924.2
238.841,9927.3
238.941,9930.7
239.041,9933.6
239.142,9936.6
239.242,9940.0
239.342,9943.3
239.442,9946.5
239.542,9949.6
239.643,9953.0
239.743,9955.1
239.843,9957.4
239.943,9958.9
240.043,9960.1
240.144,9805.9
240.244,9806.5
240.344,9807.1
240.444,9807.3
240.544,9690.9
240.645,9691.1
240.745,9691.4
240.851,9575.1
240.951,9575.4
241.051,9575.6
241.151,9575.9
241.252,9459.3
241.352,9459.6
241.452,9460.0
241.589,9305.2
241.689,9305.2
241.789,9305.4
241.889,9305.9
241.990,9150.5
242.090,9150.8
242.190,9150.9
242.290,9151.2
242.390,9035.1
242.491,9035.3
242.591,9035.7
242.691,8919.3
242.791,8919.6
242.891,8919.9
242.991,8920.4
243.092,8920.7
243.192,8920.9
243.292,8921.0
243.392,8921.4
243.492,8921.8
243.593,8922.2
243.693,8922.2
243.793,8922.4
243.893,8923.2
243.993,8923.3
244.094,8923.3
244.194,8923.7
244.294,8924.3
244.394,8924.4
244.494,8924.9
244.595,8925.1
244.695,8925.4
244.795,8925.8
244.895,8926.0
244.995,8926.2
245.096,8926.5
245.196,8926.9
245.296,8927.1
245.396,8938.7
245.496,8939.5
245.597,8939.9
245.697,8940.3
245.797,8941.2
245.897,8941.6
245.997,8947.7
246.098,8948.7
246.198,8949.1
246.298,8949.8
246.398,8950.4
246.498,8951.1
246.599,8951.6
246.699,8968.5
246.799,9077.2
246.899,9188.6
246.999,9295.8
247.099,9211.9
247.200,9294.7
247.300,9319.7
247.400,9380.2
247.500,9390.7
247.601,9473.9
247.701,9426.6
247.801,9472.0
247.901,9509.7
248.001,9545.4
248.101,9641.3
248.202,9744.6
248.302,9819.9
248.402,9938.7
248.502,9914.8
248.602,9880.8
248.703,9933.5
254.111,12619.0
257.785,12619.0
259.809,12760.1
259.911,12752.6
260.011,12619.0
262.151,13344.2
264.328,13344.4
264.429,13364.7
264.529,13476.8
264.629,13589.0
264.729,13700.9
264.829,13705.5
264.930,13362.3
265.030,13417.4
265.130,13472.6
265.230,13526.7
265.330,13562.4
265.430,13671.7
265.556,13779.8
265.656,13344.4
265.756,13366.0
265.856,13406.5
265.957,13447.3
266.057,13488.0
266.157,13586.7
266.277,12619.0
266.431,12619.0
267.721,12723.9
269.101,12875.0
270.187,8370.2
270.287,8472.0
270.388,8645.0
270.488,8790.1
270.588,8799.0
270.688,8883.3
270.788,8967.3
270.889,9000.1
270.989,9000.1
271.096,8790.2
271.196,8873.7
271.296,8957.8
271.397,9000.1
271.497,9102.7
271.603,9000.1
271.703,9129.0
271.803,9273.6
271.904,9205.9
272.004,9339.4
272.104,9485.4
272.225,9404.0
272.325,8790.3
272.426,8790.3
272.526,8790.3
272.626,8790.3
272.726,8790.3
272.826,8790.3
272.926,8790.3
273.026,8790.3
273.127,8790.3
273.227,8790.3
273.327,8790.3
273.427,8790.3
273.527,8790.3
273.627,8790.3
273.727,8790.3
273.827,8790.3
273.928,8790.3
274.028,8790.3
274.128,8790.4
274.228,8881.8
274.328,9007.9
274.428,9162.6
274.529,9323.2
274.629,9254.8
274.729,9410.0
274.829,9330.1
275.096,8790.5
275.220,8790.5
275.320,8790.5
275.420,8790.5
275.520,8790.5
275.620,8790.5
275.721,8790.5
275.821,8790.5
275.921,8790.5
276.021,8790.5
276.121,8790.5
276.221,8790.5
276.321,8790.5
276.422,8790.5
276.522,8790.5
276.622,8790.5
276.722,8790.5
276.822,8790.5
276.922,8792.2
277.022,8875.7
277.123,8959.8
277.223,9000.2
277.323,9000.2
277.423,9000.2
277.523,8859.8
277.624,8943.9
277.724,9000.3
277.824,9086.4
277.924,9209.7
278.024,9117.7
278.124,9265.9
278.234,9209.7
278.334,9349.2
278.434,9500.5
278.562,9419.1
278.662,8790.5
278.762,8790.5
278.862,8919.8
278.962,9045.9
279.062,9201.4
279.163,9363.5
279.263,9293.8
279.363,9223.6
279.463,9371.4
279.704,8790.5
279.827,8790.5
279.927,8790.5
280.027,8790.5
280.127,8790.5
280.227,8790.5
280.328,8790.5
280.428,8790.5
280.528,8790.5
280.628,8790.5
280.728,8790.5
280.828,8790.5
280.928,8790.5
281.029,8790.5
281.129,8790.5
281.229,8790.5
281.329,8790.5
281.429,8790.5
281.529,8798.7
281.629,8882.5
281.730,8966.8
281.830,9000.3
281.930,9000.3
282.038,8790.5
282.139,8874.0
282.239,8958.0
282.339,9000.3
282.439,9110.4
282.539,9000.4
282.639,9141.6
282.740,9293.0
282.840,9215.9
282.940,9359.5
283.040,9511.4
283.161,9419.1
283.261,8790.5
283.361,8790.5
283.461,8919.6
283.561,9045.4
283.662,9200.4
283.762,9362.8
283.862,9292.7
283.962,9222.4
284.062,9370.3
284.303,8790.5
284.426,8790.5
284.526,8790.5
284.626,8790.5
284.726,8790.5
284.826,8790.5
284.927,8790.5
285.027,8790.5
285.127,8790.5
285.227,8790.5
285.327,8790.5
285.427,8790.5
285.527,8790.5
285.627,8790.5
285.728,8790.5
285.828,8790.5
285.928,8790.5
286.028,8790.5
286.128,8797.7
286.228,8881.7
286.328,8965.8
286.429,9000.3
286.529,9000.3
286.639,8790.5
286.739,8874.0
286.839,8958.3
286.939,9000.3
287.039,9111.4
287.140,9000.4
287.240,9142.7
287.340,9294.0
287.440,9215.6
287.541,9358.9
287.641,9511.2
287.761,9419.1
287.862,8790.5
287.962,8790.5
288.062,8904.8
288.162,9030.8
288.262,9185.8
288.362,9347.7
288.463,9278.3
288.565,9210.2
288.665,9359.5
288.912,8790.5
289.035,8790.5
289.135,8790.5
289.236,8790.5
289.336,8790.5
289.436,8790.5
289.536,8790.5
289.636,8790.5
289.736,8790.5
289.836,8790.5
289.936,8790.5
290.037,8790.5
290.137,8790.5
290.237,8790.5
290.337,8790.5
290.437,8790.5
290.537,8790.5
290.637,8790.5
290.738,8792.6
290.838,8876.1
290.938,8960.2
291.038,9000.4
291.138,9000.4
291.238,9000.4
291.339,8849.2
291.439,8933.3
291.539,9000.3
291.639,9067.9
291.739,9209.7
291.840,9099.3
291.940,9246.8
292.040,9404.3
292.140,9318.8
292.240,9464.9
292.340,9622.2
292.461,8790.5
292.561,8790.5
292.661,8860.0
292.761,9000.2
292.861,9140.7
292.962,9300.1
293.062,9233.2
293.162,9388.1
293.262,9313.9
293.540,8790.5
293.663,8790.5
293.764,8790.5
293.864,8790.5
293.964,8790.5
294.064,8790.5
294.164,8790.5
294.264,8790.5
294.364,8790.5
294.465,8790.5
294.565,8790.5
294.665,8790.5
294.765,8790.5
294.865,8790.5
294.965,8790.5
295.065,8790.5
295.165,8790.5
295.266,8790.5
295.366,8794.6
295.466,8878.4
295.566,8961.4
295.666,9000.3
295.766,9000.3
295.868,9000.3
295.968,8862.6
296.068,8946.9
296.168,9000.3
296.268,9091.8
296.380,9000.4
296.480,9140.1
296.580,9291.2
296.681,9216.2
296.781,9359.8
296.881,9512.1
297.001,9419.1
297.101,8790.5
297.201,8790.5
297.302,8895.0
297.402,9020.8
297.502,9175.8
297.602,9336.9
297.702,9268.8
297.810,9210.2
297.911,9359.5
298.158,8790.5
298.281,8790.5
298.381,8790.5
298.481,8790.5
298.581,8790.5
298.682,8790.5
298.782,8790.5
298.882,8790.5
298.982,8790.5
299.082,8790.5
299.182,8790.5
299.282,8790.5
299.382,8790.5
299.483,8790.5
299.583,8790.5
299.683,8790.5
299.783,8790.5
299.883,8790.5
299.983,8797.7
300.083,8881.5
300.184,8965.5
300.284,9000.4
300.384,9000.4
300.484,9000.4
300.584,8828.1
300.684,8912.1
300.785,8996.2
300.885,9030.5
300.985,9171.0
301.085,9055.0
301.185,9196.8
301.286,9348.4
301.386,9263.9
301.486,9404.6
301.586,9557.5
301.686,9419.1
301.786,8790.5
301.887,8790.5
301.987,8920.4
302.087,9043.6
302.187,9196.8
302.287,9353.0
302.388,9281.9
302.490,9210.2
302.590,9357.2
302.840,8790.5
302.963,8790.5
303.063,8790.5
303.163,8790.5
303.264,8790.5
303.364,8790.5
303.464,8790.5
303.564,8790.5
303.664,8790.5
303.764,8790.5
303.864,8790.5
303.965,8790.5
304.065,8790.5
304.165,8790.5
304.265,8790.5
304.365,8790.5
304.465,8790.5
304.565,8790.5
304.665,8794.2
304.766,8872.1
304.866,8956.2
304.966,9000.3
305.066,9000.3
305.166,9000.3
305.266,8856.5
305.367,8940.5
305.467,9000.3
305.567,9080.5
305.667,9209.7
305.767,9107.1
305.868,9255.3
305.968,9412.3
306.068,9326.5
306.168,9475.8
306.277,9419.1
306.411,8790.5
306.512,8790.5
306.612,8841.5
306.712,8996.5
306.812,9122.3
306.912,9281.3
307.013,9214.9
307.113,9370.3
307.213,9296.9
307.313,9420.1
307.503,8790.5
307.626,8790.5
307.726,8790.5
307.826,8790.5
307.926,8790.5
308.027,8790.5
308.127,8790.5
308.227,8790.5
308.327,8790.5
308.427,8790.5
308.527,8790.5
308.627,8790.5
308.728,8790.5
308.828,8790.5
308.928,8790.5
309.028,8790.5
309.128,8790.5
309.228,8790.5
309.328,8799.4
309.428,8883.2
309.529,8967.2
309.629,9000.2
309.729,9000.2
309.837,8790.5
309.937,8873.7
310.037,8957.5
310.137,9000.3
310.237,9109.6
310.337,9000.4
310.438,9141.4
310.538,9293.0
310.638,9217.2
310.738,9360.8
310.838,9513.2
310.958,9419.1
311.058,8790.5
311.158,8790.5
311.258,8920.0
311.359,9045.8
311.459,9201.0
311.559,9363.2
311.659,9293.3
311.759,9223.4
311.859,9371.1
312.099,8790.5
312.222,8790.5
312.322,8790.5
312.423,8790.5
312.523,8790.5
312.623,8790.5
312.723,8790.5
312.823,8790.5
312.923,8790.5
313.023,8790.5
313.124,8790.5
313.224,8790.5
313.324,8790.5
313.424,8790.5
313.524,8790.5
313.624,8790.5
313.724,8790.5
313.824,8790.5
313.925,8793.2
314.025,8877.0
314.125,8961.1
314.225,9000.4
314.325,9000.4
314.425,9000.4
314.526,8853.3
314.626,8937.4
314.726,9000.3
314.826,9075.1
314.926,9209.6
315.027,9107.1
315.127,9255.6
315.227,9413.1
315.327,9327.3
315.427,9476.6
315.536,9419.1
315.671,8790.5
315.771,8790.5
315.871,8890.4
315.972,9016.5
316.072,9171.4
316.172,9332.8
316.272,9264.6
316.383,9210.2
316.483,9359.3
316.727,8790.5
316.850,8790.5
316.950,8790.5
317.051,8790.5
317.151,8790.5
317.251,8790.5
317.351,8790.5
317.451,8790.5
317.551,8790.5
317.651,8790.5
317.752,8790.5
317.852,8790.5
317.952,8790.5
318.052,8790.5
318.152,8790.5
318.252,8790.5
318.352,8790.5
318.452,8790.5
318.553,8795.4
318.653,8879.1
318.753,8963.5
318.853,9000.4
318.953,9000.4
319.053,9000.4
319.154,8799.7
319.254,8884.0
319.354,8968.1
319.454,9000.3
319.554,9127.7
319.654,9015.8
319.755,9159.9
319.855,9313.1
319.955,9236.0
320.055,9379.6
320.155,9533.8
320.261,9419.1
320.361,8790.5
320.461,8790.5
320.562,8919.4
320.662,9040.6
320.762,9150.2
320.862,9283.5
320.962,9216.9
321.063,9372.4
321.163,9298.7
321.263,9420.1
321.450,8790.5
321.573,8790.5
321.673,8790.5
321.773,8790.5
321.874,8790.5
321.974,8790.5
322.074,8790.5
322.174,8790.5
322.274,8790.5
322.374,8790.5
322.474,8790.5
322.575,8790.5
322.675,8790.5
322.775,8790.5
322.875,8790.5
322.975,8790.5
323.075,8790.5
323.175,8790.5
323.275,8793.3
323.376,8860.6
323.476,8928.4
323.576,8996.1
323.676,9000.2
323.776,9000.2
323.877,8811.1
323.977,8895.1
324.077,8979.2
324.177,9003.4
324.277,9147.3
324.377,9034.1
324.478,9178.0
324.578,9333.2
324.678,9254.1
324.778,9398.2
324.878,9553.9
324.978,9419.1
325.079,8790.5
325.179,8790.5
325.279,8931.0
325.379,9057.0
325.479,9212.8
325.579,9375.4
325.680,9305.1
325.780,9235.0
325.880,9382.7
326.112,8790.5
326.235,8790.5
326.336,8790.5
326.436,8790.5
326.536,8790.5
326.636,8790.5
326.736,8790.5
326.836,8790.5
326.936,8790.5
327.037,8790.5
327.137,8790.5
327.237,8790.5
327.337,8790.5
327.437,8790.5
327.537,8790.5
327.637,8790.5
327.738,8790.5
327.838,8790.5
327.938,8800.0
328.038,8883.8
328.138,8967.8
328.238,9000.3
328.339,9000.3
328.446,8790.5
328.546,8874.0
328.646,8958.0
328.746,9000.3
328.847,9110.9
328.947,9000.4
329.047,9142.7
329.147,9294.5
329.247,9219.3
329.348,9362.9
329.448,9515.8
329.567,9419.1
329.667,8790.5
329.767,8790.5
329.868,8904.8
329.968,9030.6
330.068,9185.8
330.168,9347.2
330.268,9278.3
330.370,9210.2
330.470,9359.3
330.718,8790.5
330.841,8790.5
330.941,8790.5
331.041,8790.5
331.141,8790.5
331.241,8790.5
331.341,8790.5
331.442,8790.5
331.542,8790.5
331.642,8790.5
331.742,8790.5
331.842,8790.5
331.942,8790.5
332.042,8790.5
332.142,8790.5
332.243,8790.5
332.343,8790.5
332.443,8790.5
332.543,8795.0
332.643,8878.8
332.743,8962.8
332.844,9000.4
332.944,9000.4
333.044,9000.4
333.144,8851.0
333.244,8935.3
333.345,9000.3
333.445,9071.5
333.545,9209.7
