elapsed_sec,rss_mb
155.795,3748.4
155.895,3749.2
155.995,3749.8
156.095,3750.4
156.196,3751.0
156.296,3751.6
156.396,3752.4
156.496,3752.9
156.597,3753.8
156.697,3754.4
156.797,3754.9
156.897,3755.5
156.998,3756.3
157.098,3756.9
157.198,3757.5
157.298,3758.4
157.399,3759.0
157.499,3759.5
157.599,3760.6
157.700,3761.0
157.800,3761.6
157.900,3762.3
158.000,3763.1
158.101,3763.7
158.201,3764.3
158.301,3764.9
158.514,3766.4
158.614,3766.9
158.715,3767.5
158.815,3768.0
158.915,3768.6
159.015,3769.3
159.116,3770.0
159.429,3771.6
159.529,3772.3
159.629,3772.8
159.729,3773.6
159.830,3774.2
159.930,3774.9
160.030,3775.5
160.130,3776.1
160.231,3776.9
160.331,3777.6
160.711,3779.5
161.010,3781.1
161.401,3783.0
161.684,3784.3
161.999,3785.8
162.388,3787.7
162.488,3788.3
162.589,3788.8
162.689,3789.6
162.789,3790.4
162.889,3791.0
162.990,3791.6
163.090,3792.3
163.190,3792.9
163.290,3793.5
163.391,3794.2
163.491,3794.8
163.591,3795.4
163.691,3796.0
163.792,3796.7
163.892,3797.7
163.992,3798.2
164.092,3798.7
164.193,3799.5
164.293,3800.2
164.393,3800.8
164.494,3801.6
164.594,3802.3
164.694,3803.1
164.794,3803.7
164.895,3804.2
164.995,3805.0
165.095,3805.6
165.195,3806.2
165.296,3807.1
165.396,3807.9
165.496,3808.4
165.596,3809.0
165.697,3809.8
165.797,3810.3
165.897,3810.9
165.997,3811.7
166.098,3812.4
166.198,3813.0
166.298,3813.8
166.398,3814.4
166.499,3815.1
166.599,3815.9
166.699,3816.6
166.800,3817.4
166.900,3818.0
167.000,3819.0
167.101,3819.5
167.201,3820.1
167.301,3821.0
167.401,3821.6
167.502,3822.2
167.602,3823.0
167.702,3823.6
167.802,3824.6
167.903,3825.0
168.003,3825.7
168.103,3826.5
168.203,3826.9
168.304,3827.7
168.404,3828.5
168.504,3829.1
168.604,3829.6
168.705,3830.4
168.805,3831.0
168.905,3831.6
169.005,3832.3
169.106,3833.1
169.206,3833.7
169.306,3834.3
169.406,3835.0
169.507,3835.8
169.607,3836.5
169.707,3837.1
169.807,3837.7
169.908,3838.4
170.008,3839.1
170.108,3839.9
170.208,3840.7
170.309,3841.3
170.409,3841.9
170.509,3842.6
170.609,3843.2
170.710,3844.0
170.810,3844.7
170.910,3845.3
171.010,3845.9
171.112,3852.9
171.212,3935.6
171.312,4020.9
171.413,4096.8
172.148,4557.7
172.344,4557.7
172.539,4557.7
172.653,4557.7
172.884,4557.7
173.113,4557.7
173.213,4595.4
173.360,4557.7
173.473,4557.7
173.768,4557.7
174.026,4557.7
174.237,3884.8
174.337,3966.0
174.437,3999.7
174.537,4056.8
174.638,4057.0
174.738,4050.5
174.838,4057.0
174.938,3999.7
175.039,3999.8
175.139,3999.8
175.239,3999.8
175.339,3999.8
175.439,3999.8
175.540,3999.8
175.640,3999.8
175.740,3999.8
175.840,3999.8
175.941,3999.8
176.041,3999.8
176.141,4021.5
176.241,4160.7
176.342,4171.7
176.442,3999.9
176.542,3999.9
176.642,3999.9
176.743,3999.9
176.843,3999.9
176.943,3999.9
177.043,3999.9
177.143,3999.9
177.244,3999.9
177.344,3999.9
177.444,3999.9
177.544,4014.0
177.645,4057.1
177.745,4005.8
177.845,4078.8
177.945,4145.9
178.046,4222.6
178.146,3999.9
178.246,4072.3
178.346,4154.5
178.456,3999.9
178.557,3999.9
178.657,3999.9
178.757,3999.9
178.857,3999.9
178.957,3999.9
179.058,3999.9
179.158,3999.9
179.258,3999.9
179.358,3999.9
179.459,3999.9
179.559,3999.9
179.659,3999.9
179.759,4057.1
179.859,4057.1
179.960,4050.9
180.060,4090.2
180.160,4167.7
180.260,3999.9
180.361,4029.3
180.461,4171.6
180.596,4114.6
180.697,3999.9
180.797,3999.9
180.897,3999.9
180.997,3999.9
181.098,3999.9
181.198,3999.9
181.298,3999.9
181.398,3999.9
181.499,3999.9
181.599,3999.9
181.699,3999.9
181.799,3999.9
181.900,4057.1
182.000,4057.1
182.100,4056.1
182.200,4093.5
182.301,3999.9
182.401,4072.8
182.501,4160.0
182.607,3999.9
182.707,3999.9
182.808,3999.9
182.908,3999.9
183.008,3999.9
183.108,3999.9
183.208,3999.9
183.309,3999.9
183.409,3999.9
183.509,3999.9
183.609,3999.9
183.710,3999.9
183.810,4037.5
183.910,4057.1
184.010,4024.1
184.111,4057.1
184.211,3999.9
184.311,4021.0
184.411,4160.0
184.512,4171.8
184.612,3999.9
184.712,3999.9
184.812,3999.9
184.913,3999.9
185.013,3999.9
185.113,3999.9
185.213,3999.9
185.313,3999.9
185.414,3999.9
185.514,3999.9
185.614,3999.9
185.714,4008.4
185.815,4057.1
185.915,4002.7
186.015,4057.1
186.115,4110.5
186.216,3999.9
186.316,4092.2
186.416,4117.4
186.516,3999.9
186.616,3999.9
186.717,3999.9
186.817,3999.9
186.917,3999.9
187.017,3999.9
187.118,3999.9
187.218,3999.9
187.318,3999.9
187.418,3999.9
187.519,3999.9
187.619,3999.9
187.719,4057.1
187.819,4057.1
187.920,4046.3
188.020,4075.2
188.120,3999.9
188.220,4057.6
188.321,4144.8
188.433,4114.6
188.533,3999.9
188.633,3999.9
188.733,3999.9
188.834,3999.9
188.934,3999.9
189.034,3999.9
189.135,3999.9
189.235,3999.9
189.335,3999.9
189.435,3999.9
189.536,3999.9
189.636,4024.6
189.736,4057.2
189.836,3999.9
189.937,4057.1
190.037,4111.3
190.137,3999.9
190.237,4091.3
190.341,4114.6
190.441,3999.9
190.542,3999.9
190.642,3999.9
190.742,3999.9
190.842,3999.9
190.943,3999.9
191.043,3999.9
191.143,3999.9
191.243,3999.9
191.344,3999.9
191.444,3999.9
191.544,3999.9
191.644,4046.7
191.744,4057.2
191.845,4012.8
191.945,4057.2
192.045,4111.3
192.145,3999.9
192.246,4091.8
192.349,4114.6
192.450,3999.9
192.550,3999.9
192.650,3999.9
192.750,3999.9
192.850,3999.9
192.951,3999.9
193.051,3999.9
193.151,3999.9
193.251,3999.9
193.352,3999.9
193.452,3999.9
193.552,3999.9
193.652,4001.4
193.752,4057.1
193.853,4057.1
193.953,4057.1
194.054,4111.3
194.154,3999.9
194.254,4092.4
194.354,4151.7
194.484,4114.6
194.584,3999.9
194.684,3999.9
194.784,3999.9
194.885,3999.9
194.985,3999.9
195.085,3999.9
195.185,3999.9
195.286,3999.9
195.386,3999.9
195.486,3999.9
195.586,3999.9
195.686,3999.9
195.787,4057.1
195.887,4057.2
195.987,4031.1
196.087,4057.1
196.188,3999.9
196.288,4028.5
196.388,4164.4
196.488,4171.8
196.589,3999.9
196.689,3999.9
196.789,3999.9
196.889,3999.9
196.990,3999.9
197.090,3999.9
197.190,3999.9
197.290,3999.9
197.390,3999.9
197.491,3999.9
197.591,3999.9
197.691,3999.9
197.791,4048.8
197.892,4057.1
197.992,4037.8
198.092,4057.1
198.192,3999.9
198.293,4015.3
198.393,4149.1
198.493,4164.3
198.593,3999.9
198.694,3999.9
198.794,3999.9
198.894,3999.9
198.994,3999.9
199.095,3999.9
199.195,3999.9
199.295,3999.9
199.395,3999.9
199.496,3999.9
199.596,3999.9
199.696,3999.9
199.796,4023.8
199.897,4057.2
199.999,3999.9
200.099,4057.1
200.201,4111.4
200.301,3999.9
200.401,4076.9
200.502,4155.1
200.610,4114.6
200.711,3999.9
200.811,3999.9
200.911,3999.9
201.011,3999.9
201.112,3999.9
201.212,3999.9
201.312,3999.9
201.412,3999.9
201.513,3999.9
201.613,3999.9
201.713,3999.9
201.813,3999.9
201.914,4048.1
202.014,4057.2
202.114,4012.0
202.214,4057.2
202.317,3999.9
202.417,3999.9
202.517,4110.6
202.617,4130.3
202.717,3999.9
202.818,3999.9
202.918,3999.9
203.018,3999.9
203.118,3999.9
203.219,3999.9
203.319,3999.9
203.419,3999.9
203.519,3999.9
203.620,3999.9
203.720,3999.9
203.820,3999.9
203.920,4009.3
204.021,4057.0
204.121,4057.0
204.221,4057.1
204.321,4097.6
204.421,3999.9
204.522,4074.9
204.622,4121.0
204.722,4171.9
204.822,3999.9
204.923,3999.9
205.023,3999.9
205.123,3999.9
205.223,3999.9
205.324,3999.9
205.424,3999.9
205.524,3999.9
205.624,3999.9
205.724,3999.9
205.825,3999.9
205.925,3999.9
206.025,4032.3
206.125,4057.2
206.226,4005.8
206.326,4057.1
206.426,4108.0
206.526,3999.9
206.627,4075.2
206.727,4152.0
206.840,4114.6
206.940,3999.9
207.041,3999.9
207.141,3999.9
207.241,3999.9
207.341,3999.9
207.442,3999.9
207.542,3999.9
207.642,3999.9
207.743,3999.9
207.843,3999.9
207.943,3999.9
208.043,3999.9
208.144,4025.7
208.244,4057.2
208.344,4057.2
208.444,4021.7
208.545,4057.2
208.647,3999.9
208.747,3999.9
208.848,4089.2
208.948,4166.9
209.057,3999.9
209.157,3999.9
209.257,3999.9
209.358,3999.9
209.458,3999.9
209.558,3999.9
209.658,3999.9
209.759,3999.9
209.859,3999.9
209.959,3999.9
210.059,3999.9
210.160,3999.9
210.260,3999.9
210.360,4034.0
210.461,4057.2
210.561,4057.2
210.661,4033.8
210.761,4057.2
210.861,3999.9
210.962,3999.9
211.062,4092.9
211.165,4114.6
211.270,3999.9
211.370,4053.0
211.470,4057.1
211.570,3885.2
211.676,3885.2
211.781,3885.2
211.886,3885.2
211.992,3885.2
212.097,3885.2
212.202,3885.2
212.308,3885.2
212.413,3885.2
212.518,3885.2
212.624,3885.2
212.729,3885.2
212.834,3885.2
212.939,3885.2
213.045,3885.2
213.150,3885.2
213.255,3885.2
213.361,3885.2
213.466,3885.2
213.566,3885.2
213.666,3885.2
222.464,5496.9
222.599,3775.2
223.450,3775.2
223.939,3775.2
224.202,3775.2
224.307,3775.2
224.412,3775.2
224.518,3775.2
224.618,3775.2
224.718,3775.2
224.823,3775.2
224.940,3775.2
225.046,3775.2
225.151,3775.2
225.261,3775.2
225.366,3775.2
225.472,3775.2
225.572,3775.2
225.672,3775.4
225.772,3817.1
225.873,3862.7
225.973,3904.6
226.073,3946.0
226.173,3988.0
226.274,4030.0
226.374,4070.3
226.474,4111.4
226.574,4155.2
226.674,4197.8
226.775,4239.3
226.875,4284.3
226.975,4327.3
227.075,4367.8
227.176,4408.3
227.276,4447.7
227.376,4490.9
227.476,4534.8
227.577,4576.4
227.677,4617.2
227.777,4658.6
227.877,4701.8
227.977,4746.2
228.078,4788.6
228.178,4830.4
228.282,4868.5
228.382,4909.4
228.483,4954.4
228.583,5002.0
228.683,5045.1
228.783,5084.1
228.883,5089.7
228.984,5089.7
229.084,5089.7
229.184,5089.7
229.284,5089.7
229.385,5089.7
229.485,5089.7
229.585,5089.7
229.685,5089.7
229.785,5089.7
229.886,5089.7
229.986,5089.7
230.086,5089.7
230.186,5089.7
230.286,5089.7
230.387,5089.7
230.487,5089.7
230.587,5089.7
230.687,5089.7
230.788,5089.7
230.888,5089.7
230.988,5089.7
231.088,5089.7
231.188,5089.7
231.289,5089.7
231.389,5089.7
231.489,5089.7
231.589,5089.7
231.690,5089.7
231.790,5089.7
231.890,5089.7
231.990,5089.7
232.091,5089.7
232.191,5131.6
232.291,5186.1
232.391,5238.7
232.491,5292.8
232.592,5349.7
232.692,5407.4
232.792,5463.2
232.892,5520.0
232.993,5576.0
233.093,5631.3
233.193,5686.2
233.293,5739.5
233.394,5757.2
233.494,5758.3
233.594,5760.3
233.694,5761.1
233.795,5763.4
233.895,5763.7
233.995,5765.5
234.095,5769.9
234.195,5770.4
234.296,5770.4
234.396,5770.4
234.496,5782.4
234.596,5782.4
234.697,5782.4
234.797,5782.4
234.897,5782.4
234.997,5782.4
235.098,5782.4
235.198,5782.4
235.299,5782.4
235.399,5782.4
235.500,5782.4
235.600,5782.4
235.700,5782.4
235.800,5782.4
235.901,5782.4
236.001,5782.4
236.101,5782.4
236.201,5782.4
236.301,5782.4
236.402,5782.4
236.502,5782.4
236.602,5782.4
236.702,5782.4
236.803,5782.4
236.903,5782.4
237.003,5782.6
237.104,5782.6
237.204,5782.6
237.304,5782.6
237.404,5782.6
237.505,5782.6
237.605,5782.6
237.705,5782.6
237.805,5782.6
237.906,5782.6
238.006,5782.6
238.106,5782.6
238.206,5782.6
238.307,5782.6
238.407,5782.6
238.507,5782.6
238.607,5782.6
238.708,5782.6
238.808,5782.6
238.908,5782.6
239.008,5782.6
239.109,5782.6
239.210,5782.6
239.310,5782.6
239.410,5782.6
239.511,5782.6
239.611,5782.6
239.715,5782.6
239.815,5782.6
239.916,5782.6
240.016,5782.6
240.116,5782.6
240.216,5782.6
240.317,5782.6
240.417,5782.6
240.517,5782.6
240.617,5782.6
240.722,5782.6
240.822,5782.6
240.923,5782.6
241.023,5782.6
241.123,5782.6
241.223,5782.6
241.324,5782.6
241.424,5782.6
241.524,5782.6
241.624,5782.6
241.725,5782.6
241.825,5782.6
241.925,5782.6
242.025,5782.6
242.125,5782.6
242.226,5782.6
242.326,5782.6
242.426,5782.6
242.526,5782.6
242.627,5782.6
242.727,5782.6
242.827,5782.6
242.927,5782.6
243.028,5782.6
243.128,5782.6
243.235,5782.6
243.335,5782.6
243.435,5782.6
243.536,5782.6
243.636,5782.6
243.736,5782.6
243.836,5782.6
243.937,5782.6
244.037,5782.6
244.137,5782.6
244.237,5782.6
244.339,5782.6
244.439,5782.6
244.540,5782.6
244.640,5782.6
244.740,5782.6
244.841,5782.6
244.941,5782.6
245.041,5782.6
245.141,5782.6
245.242,5782.6
245.342,5782.6
245.442,5782.6
245.542,5782.6
245.643,5782.6
245.743,5782.6
245.843,5782.6
245.943,5782.6
246.043,5782.6
246.144,5782.6
246.244,5782.6
246.344,5782.6
246.444,5782.6
246.545,5782.6
246.645,5782.6
246.745,5782.6
246.845,5782.6
246.946,5782.6
247.046,5782.6
247.146,5782.6
247.246,5782.6
247.347,5782.6
247.447,5782.6
247.547,5782.6
247.647,5782.6
247.748,5782.6
247.853,5782.6
247.953,5782.6
248.053,5782.6
248.154,5782.6
248.254,5782.6
248.354,5782.6
248.454,5782.6
248.555,5782.6
248.655,5782.6
248.755,5782.6
248.855,5782.6
248.956,5782.6
249.056,5782.6
249.156,5782.6
249.257,5782.6
249.357,5782.6
249.457,5782.6
249.558,5782.6
249.658,5782.6
249.758,5782.6
249.858,5782.6
249.959,5782.6
250.059,5782.6
250.159,5782.6
250.259,5782.6
250.360,5782.6
250.460,5782.6
250.560,5782.6
250.664,5782.6
250.764,5782.6
250.864,5782.6
250.964,5782.6
251.065,5782.6
251.165,5782.6
251.265,5782.6
251.371,5782.6
251.471,5782.6
251.572,5782.6
251.672,5782.6
251.772,5782.6
251.872,5782.6
251.973,5782.6
252.073,5782.6
252.173,5782.6
252.273,5782.6
252.374,5782.6
252.474,5782.6
252.574,5782.6
252.674,5782.6
252.774,5782.6
252.875,5782.6
252.998,5782.6
253.098,5782.6
253.199,5782.6
253.299,5782.6
253.399,5782.6
253.499,5782.6
253.600,5782.6
253.700,5782.6
253.800,5782.6
253.900,5782.6
254.001,5782.6
254.101,5782.6
254.201,5782.6
254.301,5782.6
254.402,5782.6
254.502,5782.6
254.602,5782.6
254.702,5782.6
254.803,5782.6
254.903,5782.6
255.003,5782.6
255.103,5782.6
255.204,5782.6
255.304,5782.6
255.404,5782.6
255.504,5782.6
255.605,5782.6
255.705,5782.6
255.805,5782.6
255.905,5782.6
256.006,5782.6
256.106,5782.6
256.226,5782.6
256.326,5782.6
256.427,5782.6
256.527,5782.6
256.627,5782.6
256.727,5782.6
256.828,5782.6
256.928,5782.6
257.028,5782.6
257.129,5782.6
257.229,5782.6
257.329,5782.6
257.429,5782.6
257.530,5782.6
257.630,5782.6
257.730,5782.6
257.830,5782.6
257.931,5782.6
258.031,5782.6
258.131,5782.6
258.231,5782.6
258.332,5782.6
258.432,5782.6
258.532,5782.6
258.632,5782.6
258.733,5782.6
258.833,5782.6
258.933,5782.6
259.033,5782.6
259.134,5782.6
259.234,5782.6
259.334,5782.6
259.434,5782.6
259.535,5782.6
259.635,5782.6
259.735,5782.6
259.835,5782.6
259.936,5782.6
260.036,5782.6
260.136,5782.6
260.241,5782.6
260.341,5782.6
260.442,5782.6
260.542,5782.6
260.642,5782.6
260.742,5782.6
260.843,5782.6
260.943,5782.6
261.043,5782.6
261.143,5782.6
261.243,5782.6
261.344,5782.6
261.444,5782.6
261.544,5782.6
261.644,5782.6
261.745,5782.6
261.860,5782.6
261.960,5782.6
262.061,5782.6
262.161,5782.6
262.261,5782.6
262.361,5782.6
262.462,5782.6
262.562,5782.6
262.662,5782.6
262.762,5782.6
262.863,5782.6
262.963,5782.6
263.063,5782.6
263.163,5782.6
263.264,5782.6
263.364,5782.6
263.464,5782.6
263.564,5782.6
263.665,5782.6
263.765,5782.6
263.865,5782.6
263.992,5782.6
264.092,5782.6
264.192,5782.6
264.293,5782.6
264.393,5782.6
264.493,5782.6
264.593,5782.6
264.694,5782.6
264.794,5782.6
264.894,5782.6
264.994,5782.6
265.101,5782.6
265.201,5782.6
265.301,5782.6
265.402,5782.6
265.502,5782.6
265.602,5782.6
265.702,5782.6
265.803,5782.6
265.903,5782.6
266.003,5782.6
266.103,5782.6
266.204,5782.6
266.314,5782.6
266.414,5782.6
266.514,5782.6
266.615,5782.6
266.715,5782.6
266.815,5782.6
266.915,5782.6
267.016,5782.6
267.116,5782.6
267.216,5782.6
267.316,5782.6
267.417,5782.6
267.517,5782.6
267.617,5782.6
267.717,5782.6
267.818,5782.6
267.918,5782.6
268.018,5782.6
268.118,5782.6
268.219,5782.6
268.319,5782.6
268.419,5782.6
268.545,5782.6
268.645,5782.6
268.745,5782.6
268.846,5782.6
268.946,5782.6
269.046,5782.6
269.146,5782.6
269.247,5782.6
269.347,5782.6
269.447,5782.6
269.547,5782.6
269.648,5782.6
269.748,5782.6
269.848,5782.6
269.948,5782.6
270.049,5782.6
270.149,5782.6
270.249,5782.6
270.350,5782.6
270.450,5782.6
270.550,5782.6
270.650,5782.6
270.751,5782.6
270.851,5782.6
270.951,5782.6
271.052,5782.6
271.152,5782.6
271.252,5782.6
271.352,5782.6
271.453,5782.6
271.553,5782.6
271.653,5782.6
271.753,5782.6
271.854,5782.6
271.954,5782.6
272.054,5782.6
272.154,5782.6
272.255,5782.6
272.362,5782.6
272.462,5782.6
272.562,5782.6
272.663,5782.6
272.763,5782.6
272.863,5782.6
272.963,5782.6
273.064,5782.6
273.164,5782.6
273.264,5782.6
273.364,5782.6
273.465,5782.6
273.565,5782.6
273.665,5782.6
273.765,5782.6
273.866,5782.6
273.966,5782.6
274.066,5782.6
274.166,5782.6
274.267,5782.6
274.367,5782.6
274.467,5782.6
274.567,5782.6
274.668,5782.6
274.768,5782.6
274.868,5782.6
274.968,5782.6
275.069,5782.6
275.169,5782.6
275.269,5782.6
275.369,5782.6
275.470,5782.6
275.570,5782.6
275.670,5782.6
275.773,5782.6
275.873,5782.6
275.973,5782.6
276.074,5782.6
276.174,5782.6
276.274,5782.6
276.374,5782.6
276.475,5782.6
276.575,5782.6
276.675,5782.6
276.775,5782.6
276.876,5782.6
276.976,5782.6
277.076,5782.6
277.176,5782.6
277.277,5782.6
277.390,5782.6
277.490,5782.6
277.590,5782.6
277.691,5782.6
277.791,5782.6
277.891,5782.6
277.991,5782.6
278.092,5782.6
278.192,5782.6
278.292,5782.6
278.392,5782.6
278.493,5782.6
278.593,5782.6
278.693,5782.6
278.793,5782.6
278.894,5782.6
278.994,5782.6
279.095,5782.6
279.195,5782.6
279.295,5782.6
279.395,5782.6
279.516,5782.6
279.616,5782.6
279.716,5782.6
279.817,5782.6
279.917,5782.6
280.017,5782.6
280.117,5782.6
280.218,5782.6
280.318,5782.6
280.418,5782.6
280.518,5782.6
280.619,5782.6
280.719,5782.6
280.819,5782.6
280.919,5782.6
281.020,5782.6
281.120,5782.6
281.220,5782.6
281.320,5782.6
281.421,5782.6
281.521,5782.6
281.621,5782.6
281.726,5782.6
281.826,5782.6
281.926,5782.6
282.027,5782.6
282.127,5782.6
282.227,5782.6
282.327,5782.6
282.428,5782.6
282.528,5782.6
282.628,5782.6
282.728,5782.6
282.829,5782.6
282.929,5782.6
283.029,5782.6
283.129,5782.6
283.230,5782.6
283.330,5782.6
283.430,5782.6
283.530,5782.6
283.631,5782.6
283.731,5782.6
283.831,5782.6
283.942,5782.6
284.042,5782.6
284.143,5782.6
284.243,5782.6
284.343,5782.6
284.443,5782.6
284.544,5782.6
284.644,5782.6
284.744,5782.6
284.844,5782.6
284.944,5782.6
285.045,5782.6
285.145,5782.6
285.245,5782.6
285.345,5782.6
285.446,5782.6
285.546,5782.6
285.666,5782.6
285.766,5782.6
285.866,5782.6
285.967,5782.6
286.067,5782.6
286.167,5782.6
286.267,5782.6
286.368,5782.6
286.468,5782.6
286.568,5782.6
286.668,5782.6
286.769,5782.6
286.869,5782.6
286.969,5782.6
287.069,5782.6
287.170,5782.6
287.281,5782.6
287.381,5782.6
287.481,5782.6
287.582,5782.6
287.682,5782.6
287.782,5782.6
287.882,5782.6
287.983,5782.6
288.083,5782.6
288.183,5782.6
288.283,5782.6
288.384,5782.6
288.484,5782.6
288.584,5782.6
288.684,5782.6
288.785,5782.6
288.889,5782.6
288.989,5782.6
289.089,5782.6
289.190,5782.6
289.290,5782.6
289.390,5782.6
289.490,5782.6
289.591,5782.6
289.691,5782.6
289.791,5782.6
289.891,5782.6
289.992,5782.6
290.092,5782.6
290.192,5782.6
290.293,5782.6
290.393,5782.6
290.493,5782.6
290.594,5782.6
290.694,5782.6
290.794,5782.6
290.894,5782.6
290.995,5782.6
291.095,5782.6
291.195,5782.6
291.295,5782.6
291.396,5782.6
291.496,5782.6
291.611,5782.6
291.711,5782.6
291.811,5782.6
291.912,5782.6
292.012,5782.6
292.112,5782.6
292.212,5782.6
292.313,5782.6
292.413,5782.6
292.513,5782.6
292.613,5782.6
292.714,5782.6
292.814,5782.6
292.914,5782.6
293.014,5782.6
293.115,5782.6
293.215,5782.6
293.315,5782.6
293.415,5782.6
293.516,5782.6
293.616,5782.6
293.716,5782.6
293.816,5782.6
293.917,5782.6
294.017,5782.6
294.117,5782.6
294.217,5782.6
294.318,5782.6
294.418,5782.6
294.518,5782.6
294.618,5782.6
294.719,5782.6
294.819,5782.6
294.919,5782.6
295.035,5782.6
295.135,5782.6
295.235,5782.6
295.336,5782.6
295.436,5782.6
295.536,5782.6
295.636,5782.6
295.737,5782.6
295.837,5782.6
295.937,5782.6
296.037,5782.6
296.138,5782.6
296.238,5782.6
296.338,5782.6
296.438,5782.6
296.539,5782.6
296.639,5782.6
296.739,5782.6
296.839,5782.6
296.940,5782.6
297.040,5782.6
297.161,5782.6
297.261,5782.6
297.361,5782.6
297.462,5782.6
297.562,5782.6
297.662,5782.6
297.762,5782.6
297.863,5782.6
297.963,5782.6
298.063,5782.6
298.163,5782.6
298.264,5782.6
298.364,5782.6
298.464,5782.6
298.565,5782.6
298.665,5782.6
298.768,5782.6
298.868,5782.6
298.968,5782.6
299.069,5782.6
299.169,5782.6
299.269,5782.6
299.369,5782.6
299.470,5782.6
299.570,5782.6
299.670,5782.6
299.770,5782.6
299.871,5782.6
299.971,5782.6
300.071,5782.6
300.171,5782.6
300.272,5782.6
300.372,5782.6
300.472,5782.6
300.572,5782.6
300.673,5782.6
300.773,5782.6
300.873,5782.6
300.973,5782.6
301.074,5782.6
301.174,5782.6
301.274,5782.6
301.374,5782.6
301.475,5782.6
301.575,5782.6
301.675,5782.6
301.775,5782.6
301.876,5782.6
301.976,5782.6
302.076,5782.6
302.177,5782.6
302.277,5782.6
302.377,5782.6
302.499,5782.6
302.599,5782.6
302.699,5782.6
302.800,5782.6
302.900,5782.6
303.001,5782.6
303.101,5782.6
303.201,5782.6
303.301,5782.6
303.402,5782.6
303.502,5782.6
303.602,5782.6
303.702,5782.6
303.803,5782.6
303.903,5782.6
304.003,5782.6
304.103,5782.6
304.204,5782.6
304.304,5782.6
304.404,5782.6
304.504,5782.6
304.605,5782.6
304.705,5782.6
304.805,5782.6
304.905,5782.6
305.006,5782.6
305.106,5782.6
305.206,5782.6
305.306,5782.6
305.407,5782.6
305.507,5782.6
305.607,5782.6
305.707,5782.6
305.808,5782.6
305.908,5782.6
306.008,5782.6
306.108,5782.6
306.209,5782.6
306.309,5782.6
306.422,5782.6
306.522,5782.6
306.622,5782.6
306.723,5782.6
306.823,5782.6
306.923,5782.6
307.023,5782.6
307.124,5782.6
307.224,5782.6
307.324,5782.6
307.425,5782.6
307.525,5782.6
307.625,5782.6
307.725,5782.6
307.826,5782.6
307.926,5782.6
308.026,5782.6
308.126,5782.6
308.227,5782.6
308.327,5782.6
308.427,5782.6
308.527,5782.6
308.628,5782.6
308.728,5782.6
308.828,5782.6
308.928,5782.6
309.029,5782.6
309.149,5782.6
309.249,5782.6
309.349,5782.6
309.450,5782.6
309.550,5782.6
309.650,5782.6
309.750,5782.6
309.851,5782.6
309.951,5782.6
310.051,5782.6
310.151,5782.6
310.252,5782.6
310.352,5782.6
310.452,5782.6
310.552,5782.6
310.653,5782.6
310.756,5782.6
310.856,5782.6
310.956,5782.6
311.057,5782.6
311.157,5782.6
311.257,5782.6
311.357,5782.6
311.458,5782.6
311.558,5782.6
311.658,5782.6
311.758,5782.6
311.859,5782.6
311.959,5782.6
312.059,5782.6
312.160,5782.6
312.260,5782.6
312.360,5782.6
312.460,5782.6
312.561,5782.6
312.661,5782.6
312.761,5782.6
312.893,5782.6
312.994,5782.6
313.094,5782.6
313.194,5782.6
313.294,5782.6
313.395,5782.6
313.495,5782.6
313.595,5782.6
313.695,5782.6
313.796,5782.6
313.896,5782.6
313.996,5782.6
314.096,5782.6
314.197,5782.6
314.297,5782.6
314.397,5782.6
314.497,5782.6
314.598,5782.6
314.698,5782.6
314.798,5782.6
314.898,5782.6
315.017,5782.6
315.117,5782.6
315.218,5782.6
315.318,5782.6
315.418,5782.6
315.519,5782.6
315.619,5782.6
315.719,5782.6
315.819,5782.6
315.920,5782.6
316.020,5782.6
316.127,5782.6
316.227,5782.6
316.327,5782.6
316.428,5782.6
316.528,5782.6
316.628,5782.6
316.728,5782.6
316.829,5782.6
316.929,5782.6
317.029,5782.6
317.129,5782.6
317.236,5782.6
317.336,5782.6
317.436,5782.6
317.537,5782.6
317.637,5782.6
317.737,5782.6
317.859,5782.6
317.959,5782.6
318.060,5782.6
318.160,5782.6
318.260,5782.6
318.360,5782.6
318.461,5782.6
318.561,5782.6
318.661,5782.6
318.761,5782.6
318.862,5782.6
318.962,5782.6
319.062,5782.6
319.162,5782.6
319.263,5782.6
319.363,5782.6
319.463,5782.6
319.563,5782.6
319.664,5782.6
319.764,5782.6
319.864,5782.6
319.964,5782.6
320.076,5782.6
320.176,5782.6
320.277,5782.6
320.377,5782.6
320.477,5782.6
320.577,5782.6
320.678,5782.6
320.778,5782.6
320.878,5782.6
320.978,5782.6
321.079,5782.6
321.179,5782.6
321.279,5782.6
321.379,5782.6
321.480,5782.6
321.580,5782.6
321.680,5782.6
321.780,5782.6
321.881,5782.6
321.981,5782.6
322.081,5782.6
322.182,5782.6
322.282,5782.6
322.382,5782.6
322.482,5782.6
322.583,5782.6
322.683,5782.6
322.783,5782.6
322.883,5782.6
322.984,5782.6
323.084,5782.6
323.184,5782.6
323.284,5782.6
323.385,5782.6
323.485,5782.6
323.585,5782.6
323.685,5782.6
323.797,5782.6
323.897,5782.6
323.997,5782.6
324.098,5782.6
324.198,5782.6
324.298,5782.6
324.398,5782.6
324.499,5782.6
324.599,5782.6
324.699,5782.6
324.799,5782.6
324.900,5782.6
325.000,5782.6
325.100,5782.6
325.200,5782.6
325.301,5782.6
325.401,5782.6
325.501,5782.6
325.602,5782.6
325.702,5782.6
